Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.162452179501132e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0004392515627195428
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00020948531931109702
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.7129236272097073e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-1.8481191801336405e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-4.9485090768611916e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.7128332722582256e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.787962837445545e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-3.5644807077739675e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.021567568514194e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.743147517221459e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-8.040422911089167e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-9.302056560304556e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-9.526044302417236e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-4.814867825818394e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.816274444780068e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-4.2524112443044494e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-7.772325312568749e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00035343629106008965
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003075310128209191
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0034853473099980847
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.006318487685901084
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-5.2998797065526486e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0023510335017497973
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0012545961018514266
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.624442427934114e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.04650227703721402
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.03747752779192927
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0018931405061645209
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00013487069237612024
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.02766763222750388
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.5014907125848318
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.00214188542380631
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0016015995898928674
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.017406078689811654
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.018109887470728957
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.037694577640421945
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.009567258120308966
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.006176799132903534
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0017569835935897454
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.005875627645837735
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.0774595172950715
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.417477262394086e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-9.682738765248773e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00015285934552978906
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.00808534712727617
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0008274630087937969
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.12590780478039523
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.02721044214654706
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.036266265156457936
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.013208584970660664
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.013377340881316693
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.044154161762949375
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0038559339795747674
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.02446928797076527
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00016306768631263734
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-8.488080912090803
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.008600312132515978
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.03613568208312428
Nickel ores and concentrates,CA,0.0112920221805,-3.2336812130808694e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0034639537657216806
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.242456977810859e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-2.3157205452696384e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-2.157828633668419e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0017829768151400606
Nickel ores and concentrates,FR,74.1533525177,-1.4773373269501284e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0031208770330812133
Nickel ores and concentrates,HR,0.245204083079,-3.911296220660918e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.0256964202471129e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.01948590159274926
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.207752755648275e-10
Nickel ores and concentrates,PL,78.7980864289,-7.12399604648631e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-2.7062622987297965e-05
Nickel ores and concentrates,SE,77.2196096233,-5.60755951983675e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.001987932600953008
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0063350649514853745
Nickel ores and concentrates,WE,164.31874317,-2.5340957637529088e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0016472978316025714
Nickel ores and concentrates,WL,299.081572856,-0.005238852033070554
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00022783045177173384
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00025590696521104274
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.327145818008034e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-7.995554593726602e-05
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.14041863221495e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-0.016294570587791664
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.1431074232389446e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.018963415801551305
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.288448853754493e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0003742570359135568
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-7.032078912570894e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-9.811920980845032e-06
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.523103187883729e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00028823257975042765
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.940491970777163e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-3.169431768347532e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.75982895155945e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.384973787159876e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-8.135163211595843e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0011840498674104715
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0002088215584016101
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0001688361666021169
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-9.219548055704097e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.0806416965746298e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.3900821257131517e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-9.08410024973085e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-4.032760247641372e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.665571237912738e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.00025241230432174655
Other non-ferrous metal ores and concentrates,TW,190.977058657,-2.0633701005394836e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.674599595888479e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0063960068580795745
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00011055150001743915
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0008349636782195743
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.002615725240228039
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.284912217219236e-05
Other non-ferrous metal products,AT,3421.40591723,-0.008822554370273216
Other non-ferrous metal products,AU,8777.69394914,-0.06319547221214651
Other non-ferrous metal products,BE,1197.83511239,-0.003164185904264358
Other non-ferrous metal products,BG,436.274587224,-5.866197795742182e-05
Other non-ferrous metal products,BR,1248.65411947,-0.9063730399806869
Other non-ferrous metal products,CA,10466.9561192,-0.05681937399369081
Other non-ferrous metal products,CH,118.100618314,-0.00034425576148331343
Other non-ferrous metal products,CN,81752.3293253,-0.5556833758042528
Other non-ferrous metal products,CY,2.46081196791,-8.372288456182455e-07
Other non-ferrous metal products,CZ,153.941754543,-0.0001914402112605031
Other non-ferrous metal products,DE,4428.0510702,-0.026241907057537425
Other non-ferrous metal products,DK,173.236168489,-5.896520693292089e-05
Other non-ferrous metal products,EE,113.760322237,-0.0002910744044996805
Other non-ferrous metal products,ES,366.412448672,-0.0005590366621708306
Other non-ferrous metal products,FI,2606.49930626,-0.005574980919376164
Other non-ferrous metal products,FR,541.52434887,-0.0011539774652232217
Other non-ferrous metal products,GB,4582.11185593,-0.01697192823120784
Other non-ferrous metal products,GR,5.58516754149,-2.1423275132842935e-06
Other non-ferrous metal products,HR,1385.48962008,-2.4625740087468515e-05
Other non-ferrous metal products,HU,2.1449663834,-2.990591530365735e-07
Other non-ferrous metal products,ID,3752.56753918,-0.02127001987478262
Other non-ferrous metal products,IE,229.773588039,-0.000254630662199006
Other non-ferrous metal products,IN,911.310032187,-0.005142766868506104
Other non-ferrous metal products,IT,318.752404765,-0.0007801304428879728
Other non-ferrous metal products,JP,13459.0584521,-0.06506218088672586
Other non-ferrous metal products,KR,1919.28499043,-0.015131877276017095
Other non-ferrous metal products,LT,0.739467433489,-3.8788436140881314e-07
Other non-ferrous metal products,LU,26.2072673989,-0.0002361982186265996
Other non-ferrous metal products,LV,60.8896444324,-4.444141197095946e-06
Other non-ferrous metal products,MT,0.000782373766251,-3.090069612499168e-09
Other non-ferrous metal products,MX,1088.87815371,-0.004796805413870566
Other non-ferrous metal products,NL,2824.48978746,-0.011505763081759787
Other non-ferrous metal products,NO,1935.02991674,-0.020925778536360205
Other non-ferrous metal products,PL,17.1951322007,-1.3602342098168046e-05
Other non-ferrous metal products,PT,307.827095596,-0.00012922023973366097
Other non-ferrous metal products,RO,202.573688466,-0.0001484840505417456
Other non-ferrous metal products,RU,15569.5783917,-0.006941324066928232
Other non-ferrous metal products,SE,245.459185395,-0.0009553477813325415
Other non-ferrous metal products,SI,147.17259597,-7.909578580497063e-05
Other non-ferrous metal products,SK,198.199333149,-0.0001047692364918964
Other non-ferrous metal products,TR,349.925615785,-0.0014366942944780124
Other non-ferrous metal products,TW,2532.90599511,-6.412728864816427e-06
Other non-ferrous metal products,US,14028.302561,-0.43473192027401053
Other non-ferrous metal products,WA,14936.0484599,-0.16158386730922208
Other non-ferrous metal products,WE,1504.51613457,-0.0016907496396070432
Other non-ferrous metal products,WF,5548.38358383,-0.8345238512796002
Other non-ferrous metal products,WL,4164.93702,-0.09391686479773527
Other non-ferrous metal products,WM,10143.9315182,-0.05041149773000133
Other non-ferrous metal products,ZA,604.019382648,-0.013547605676483972
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0021184618219742516
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0003238639574464324
Precious metal ores and concentrates,BR,946.91154846,-0.3872767900067206
Precious metal ores and concentrates,CA,353.246392333,-0.02776426639974063
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.01162341743949791
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00022366321793315327
Precious metal ores and concentrates,FI,1416.04633859,-0.0002107514002423441
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.797473248735156e-07
Precious metal ores and concentrates,GR,3145.55178277,-4.080586623769941e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.4163386380281694e-07
Precious metal ores and concentrates,IE,91.902068898,-1.9281808205742937e-06
Precious metal ores and concentrates,IN,38.4955023541,-2.087187243040654e-05
Precious metal ores and concentrates,IT,4.97972511777,-3.572988142456199e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.0002701506933907589
Precious metal ores and concentrates,KR,229.967773702,-0.00041510865320652345
Precious metal ores and concentrates,LT,0.00117193142872,-7.027722212082351e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.5390337398419412e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.035615746906802e-06
Precious metal ores and concentrates,PT,185.993798699,-6.950009189761039e-06
Precious metal ores and concentrates,RO,106.77320032,-4.686085830010015e-05
Precious metal ores and concentrates,RU,241.242423672,-2.522511006886013e-05
Precious metal ores and concentrates,SE,3135.51774917,-4.687099160147583e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-7.061371332191802e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0010543319018461895
Precious metal ores and concentrates,TW,973.36658665,-0.0005770901535972256
Precious metal ores and concentrates,US,31.3368776186,-0.00017533151283778258
Precious metal ores and concentrates,WA,670.312745154,-0.0016597388633176236
Precious metal ores and concentrates,WE,315.463972882,-3.4001849948598924e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.6329619001206597e-05
Precious metals,AT,1310.99891233,-0.000280689300090197
Precious metals,AU,9245.89735332,-0.037601898706924965
Precious metals,BE,10282.2660523,-0.16080963711794963
Precious metals,BG,17.6032509754,-3.661372340097807e-06
Precious metals,BR,2538.59989948,-4.368648574183349
Precious metals,CA,1389.58918707,-0.39643003464577786
Precious metals,CH,6135.63657055,-1.38066786959322
Precious metals,CN,59049.8473805,-0.39744258058815574
Precious metals,CY,15.0328152077,-2.26636958457929e-07
Precious metals,CZ,857.31612956,-0.0001647552601588927
Precious metals,DE,2738.851212,-0.016290511807954187
Precious metals,DK,164.23697629,-7.226350476910554e-05
Precious metals,EE,121.097917836,-7.589265801392976e-06
Precious metals,ES,762.821242179,-0.00027558208437503535
Precious metals,FI,293.471987238,-8.638013358277734e-05
Precious metals,FR,667.042604334,-0.0005237699620693816
Precious metals,GB,3569.24010553,-0.1560744022352569
Precious metals,GR,113.511517257,-1.4703742055688087e-05
Precious metals,HR,7.56314898611,-1.6561786093671514e-06
Precious metals,HU,6.69334961244,-2.9882034085752697e-06
Precious metals,ID,2029.20706901,-0.0015195874631897504
Precious metals,IE,68.9542085892,-0.0001802685733354482
Precious metals,IN,18655.6269371,-0.07853945672601613
Precious metals,IT,8401.87618475,-0.01838567532799973
Precious metals,JP,3694.90205766,-0.05261450043278107
Precious metals,KR,7649.50161546,-0.045553229260283615
Precious metals,LT,0.220341616749,-1.0433433573941753e-07
Precious metals,LU,90.9297652645,-0.00044075371294356177
Precious metals,LV,38.1697567086,-2.9639676672768013e-07
Precious metals,MT,0.28439247241,-2.263780506857209e-08
Precious metals,MX,23890.6882079,-0.06014967591834191
Precious metals,NL,1716.07340896,-0.005695598274570124
Precious metals,NO,597.463772624,-0.0018097841915647515
Precious metals,PL,5361.44588861,-0.0050918634941565085
Precious metals,PT,636.88649467,-0.00013095856740563208
Precious metals,RO,1.14052811302,-5.7930558613628454e-05
Precious metals,RU,7043.89883964,-0.004811904516617756
Precious metals,SE,720.488301022,-0.000175739049760792
Precious metals,SI,183.750781528,-3.2090393955027754e-06
Precious metals,SK,332.010882673,-9.655276262522831e-05
Precious metals,TR,9773.50562796,-0.03761887374773582
Precious metals,TW,2144.59877718,-6.106385533249355e-06
Precious metals,US,30497.5973979,-0.3375288673010896
Precious metals,WA,10804.1091978,-0.6559235986545032
Precious metals,WE,1083.57919257,-0.000978895808632948
Precious metals,WF,4670.27828939,-0.011151799775167375
Precious metals,WL,8518.49252443,-0.23070200948077205
Precious metals,WM,7774.52320659,-0.4898203094734662
Precious metals,ZA,3561.67211271,-0.04914899162682129
