Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.12069576412934485
Aluminium and aluminium products,AU,12531.9933192,-0.03896137496633865
Aluminium and aluminium products,BE,3993.548713,-0.06862621639838244
Aluminium and aluminium products,BG,499.437458924,-0.0030109834554597095
Aluminium and aluminium products,BR,6454.85163457,-0.010630229655722643
Aluminium and aluminium products,CA,11960.2679472,-0.1630779251088887
Aluminium and aluminium products,CH,643.630526142,-0.00807934249098573
Aluminium and aluminium products,CN,302689.359677,-3.1841249444489517
Aluminium and aluminium products,CY,41.8048397461,-9.658233942567485e-06
Aluminium and aluminium products,CZ,2954.31147437,-0.017459316293694977
Aluminium and aluminium products,DE,19165.2510876,-1.1809164140155908
Aluminium and aluminium products,DK,1236.94914834,-0.01694570088333157
Aluminium and aluminium products,EE,91.1103938161,-3.259713402042781e-05
Aluminium and aluminium products,ES,7461.13251474,-0.07743514344246752
Aluminium and aluminium products,FI,356.727766315,-0.002675801401140335
Aluminium and aluminium products,FR,5375.02085894,-0.16455071031357013
Aluminium and aluminium products,GB,8010.48600955,-0.21030094463273546
Aluminium and aluminium products,GR,2044.34637917,-0.06546430500230477
Aluminium and aluminium products,HR,505.814973588,-0.0038254397561124052
Aluminium and aluminium products,HU,1306.27668286,-0.027357189841867777
Aluminium and aluminium products,ID,1068.52181168,-0.003431365566888918
Aluminium and aluminium products,IE,2172.43289372,-0.0034878776170421876
Aluminium and aluminium products,IN,11978.7770986,-0.03301593257284148
Aluminium and aluminium products,IT,8923.67302338,-14.543630341505875
Aluminium and aluminium products,JP,17109.5947277,-0.08832223342089568
Aluminium and aluminium products,KR,8673.57009522,-0.05276944476867145
Aluminium and aluminium products,LT,19.3725198714,-4.319878944561716e-05
Aluminium and aluminium products,LU,409.396696263,-0.0065765658924853716
Aluminium and aluminium products,LV,54.691662585,-0.00019976552226177131
Aluminium and aluminium products,MT,11.6180007714,-6.099978330576427e-06
Aluminium and aluminium products,MX,2504.363198,-0.009816320754694647
Aluminium and aluminium products,NL,2940.82747966,-0.01878543895833647
Aluminium and aluminium products,NO,4583.64797675,-0.01780402412044843
Aluminium and aluminium products,PL,3840.61096127,-0.04691028813342557
Aluminium and aluminium products,PT,543.258501954,-0.011636571925268664
Aluminium and aluminium products,RO,1168.18927683,-0.004740066591799291
Aluminium and aluminium products,RU,18879.1824496,-0.0031382183844459754
Aluminium and aluminium products,SE,2135.19162301,-0.03905436356265219
Aluminium and aluminium products,SI,1443.72820135,-0.02857626669163413
Aluminium and aluminium products,SK,1696.23637467,-0.013768773355271425
Aluminium and aluminium products,TR,2580.28860824,-0.027349761353758162
Aluminium and aluminium products,TW,6095.69118313,-0.005854467491921465
Aluminium and aluminium products,US,48679.1996737,-0.580147712998722
Aluminium and aluminium products,WA,15732.4429953,-0.1272492578916623
Aluminium and aluminium products,WE,3559.27925605,-0.03766619662801716
Aluminium and aluminium products,WF,6427.26361047,-0.029395818462956937
Aluminium and aluminium products,WL,7475.69132895,-0.03882070258552106
Aluminium and aluminium products,WM,11805.3345042,-0.13477167057678205
Aluminium and aluminium products,ZA,797.040743415,-0.0777694255084822
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,3048.47541169,-0.014112153018198174
Aluminium ores and concentrates,BE,2.84444912715,-4.2140164085854245e-07
Aluminium ores and concentrates,BG,0.138495096199,-6.916725072334531e-08
Aluminium ores and concentrates,BR,280.581818121,-0.002264206236599736
Aluminium ores and concentrates,CA,207.504378799,-0.0004202299485408486
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,2603.31150983,-0.037062041100740316
Aluminium ores and concentrates,CY,0.00421751898077,-1.6310045185754276e-11
Aluminium ores and concentrates,CZ,12.1417238024,-7.342500764164598e-06
Aluminium ores and concentrates,DE,1.19660977212,-1.333971464371146e-05
Aluminium ores and concentrates,DK,4.3419884646,-1.3653087332270157e-06
Aluminium ores and concentrates,EE,0.0661687596157,-3.441489839990984e-10
Aluminium ores and concentrates,ES,7.56486150521,-2.4610351905800577e-06
Aluminium ores and concentrates,FI,1.96593974192,-1.0300105376962064e-07
Aluminium ores and concentrates,FR,34.5354208783,-4.305041113738836e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-0.0004799980489678486
Aluminium ores and concentrates,HR,19.4130743772,-4.791727677220611e-06
Aluminium ores and concentrates,HU,4.80949295081,-4.417422013378514e-06
Aluminium ores and concentrates,ID,390.485203219,-0.0026701988295233783
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-0.00014912018791203276
Aluminium ores and concentrates,IT,73.5791874402,-0.03776860327290049
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-2.9755176103368854e-09
Aluminium ores and concentrates,MT,0.0265288720645,-3.920125811075221e-11
Aluminium ores and concentrates,MX,0.114142565282,-4.882990243420351e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-5.464721268395047e-07
Aluminium ores and concentrates,PL,6.84794213703,-1.535761495100864e-05
Aluminium ores and concentrates,PT,0.00886102172329,-5.129676556210662e-09
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-2.6297016297667828e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-2.5969672296334612e-05
Aluminium ores and concentrates,TR,16.7608883352,-0.00029265678527790485
Aluminium ores and concentrates,TW,26.0103873936,-2.4279857519645904e-05
Aluminium ores and concentrates,US,184.282016273,-8.195936059753534e-05
Aluminium ores and concentrates,WA,1599.52781152,-0.020724993584223025
Aluminium ores and concentrates,WE,117.07475279,-0.012967432904066382
Aluminium ores and concentrates,WF,986.894287433,-0.03757242043058171
Aluminium ores and concentrates,WL,416.43589486,-0.0050792736680222595
