Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.249465984618359e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00018268503925099504
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.6295973357932665e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-8.501252174332379e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-1.750432174624814e-05
Aluminium ores and concentrates,HR,2.40123949261,-3.1815498685579016e-07
Aluminium ores and concentrates,HU,25.9433227911,-4.538794879146329e-06
Aluminium ores and concentrates,ID,0.897727817423,-2.5725808612002318e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-1.5128652578160934e-05
Aluminium ores and concentrates,IT,345.382371744,-0.00035191852617927284
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-1.1571443287546472e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0010577958026098894
Aluminium ores and concentrates,TW,240.735987175,-0.00035486643093504916
Aluminium ores and concentrates,US,61.6295336059,-9.724476934764603e-05
Aluminium ores and concentrates,WA,445.836642213,-0.0005452332073673958
Aluminium ores and concentrates,WE,144.010694731,-8.707487499746286e-05
Aluminium ores and concentrates,WF,353.253815291,-0.000279902051768912
Aluminium ores and concentrates,WL,421.783559222,-0.000225596166390485
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.16296396154899445
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.035035175751348596
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.1487306177593118
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0011421872058878155
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.25338823161841534
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.7534877490843308
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.011591124414079565
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-4.500226890451008
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-4.4964706738228085e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.11004418783373614
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-3.417986505489873
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.1172196724069774
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.003027407001707436
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.1271855789964126
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-9.733833997720165
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.2739018626340561
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.3319954077008056
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.017656990346657624
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0021630467061135267
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.003657540560101366
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.14495656344351332
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0016936814447374756
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.8272185992179328
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.39172171161925046
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.2302449827192238
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.28024522126892315
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.0038012583729499644
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.009805640984743218
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0054762407965828885
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-4.4580395252630315e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.1492473237948696
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.2846571756273606
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.6127863018451861
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.8806088261172851
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.03474574670912587
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.09541245087684495
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.09757296207585929
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-8.283949464608227
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.015643120244701013
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.013163600906849076
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.16352363356017363
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.010415427030582725
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-3.70570683178997
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.8299834239651063
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.25982721351749044
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.028867245208499842
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.20284082613712812
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.15920671257199898
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.01841607702572903
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00022144679708552175
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.004205027029341788
Copper ores and concentrates,BR,164.578921747,-1.3598793903609044e-05
Copper ores and concentrates,CA,0.154263949143,-5.973721659094202e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.002729490834461741
Copper ores and concentrates,CY,43.2493505924,-7.782754933014595e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.025315277647463053
Copper ores and concentrates,FI,838.963827784,-0.016853339739977352
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-3.9865636284169355e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.8350464377474174e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-1.5737855867907858e-06
Copper ores and concentrates,LT,0.00301192169283,-5.656516489199395e-09
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.004828457842147944
Copper ores and concentrates,PT,957.47842835,-0.00018190646463014088
Copper ores and concentrates,RO,0.245069988895,-6.962216375554613e-07
Copper ores and concentrates,RU,191.812470064,-3.3115770821665446e-05
Copper ores and concentrates,SE,3531.24241324,-0.04027551734320065
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-6.82465750935673e-06
Copper ores and concentrates,TR,1650.06316852,-0.0005743370665616801
Copper ores and concentrates,TW,3972.30456306,-0.0002911641847254079
Copper ores and concentrates,US,328.592963067,-0.0004494981011698299
Copper ores and concentrates,WA,588.408614225,-0.010120570633260398
Copper ores and concentrates,WE,614.062540984,-0.005177174601272729
Copper ores and concentrates,WF,2105.87010175,-0.000955654366810235
Copper ores and concentrates,WL,377.160482924,-9.290069275315675e-05
Copper ores and concentrates,WM,1476.91929863,-8.276464863450594e-05
Copper ores and concentrates,ZA,196.986391542,-7.144564844440981e-06
Copper products,AT,4571.84825857,-0.04263554348037079
Copper products,AU,4201.92236179,-0.036659432268087114
Copper products,BE,16624.3083451,-0.2441635218746241
Copper products,BG,11475.3634646,-0.17196700223303285
Copper products,BR,3398.5409306,-0.03034914598396373
Copper products,CA,9711.02022073,-0.1897890346294935
Copper products,CH,326.608091371,-0.001790077510926498
Copper products,CN,132702.771788,-1.3556383441966569
Copper products,CY,129.507480455,-5.1442020040872905e-05
Copper products,CZ,1597.03656249,-0.02533123402780275
Copper products,DE,28058.1647851,-1.617315406513524
Copper products,DK,254.855532032,-0.01712432542621752
Copper products,EE,95.1313431769,-0.0008674709050049896
Copper products,ES,5028.42270072,-0.08551137323502637
Copper products,FI,3193.2179973,-1.9278258290948198
Copper products,FR,8984.2070668,-0.10114157442234034
Copper products,GB,8527.57996275,-0.25097372285540603
Copper products,GR,1153.27192851,-0.0070220932538270185
Copper products,HR,244.885215693,-0.000660762175797701
Copper products,HU,11.8534197679,-2.878941328836247e-05
Copper products,ID,9234.87893096,-0.08016086974725095
Copper products,IE,25.994055489,-0.00021482005614233094
Copper products,IN,23129.0149791,-0.2010929165590196
Copper products,IT,12028.0939916,-0.31777596043031764
Copper products,JP,16894.1751504,-1.9753760453163742
Copper products,KR,25786.4607158,-1.3742434299035138
Copper products,LT,19.0394847014,-0.016623913109617073
Copper products,LU,106.232147365,-0.013046475585136115
Copper products,LV,221.319965135,-0.0066727439490503505
Copper products,MT,0.00447445498171,-3.149188226590419e-07
Copper products,MX,15409.4948799,-0.1199117346643778
Copper products,NL,6266.26697424,-0.1263795324028513
Copper products,NO,585.167946363,-0.22517090469141157
Copper products,PL,2345.13587986,-0.9820252152933606
Copper products,PT,607.915889748,-0.018441737000592713
Copper products,RO,2087.49939257,-0.006171502630459719
Copper products,RU,13527.8501108,-0.16270846787785176
Copper products,SE,8502.44600934,-1.412521567847434
Copper products,SI,376.692285078,-0.0006231152105366001
Copper products,SK,2048.43546658,-0.005227945645342871
Copper products,TR,6473.27668834,-0.06974646978418254
Copper products,TW,4227.9871297,-0.0014022969492068567
Copper products,US,56118.3294515,-0.507343636514309
Copper products,WA,17466.391153,-1.0157968301186926
Copper products,WE,4013.32320003,-0.19679145212974936
Copper products,WF,7796.24050669,-0.1465949239254198
Copper products,WL,45242.0629118,-2.3722603046974466
Copper products,WM,15468.065679,-0.35800814102261225
Copper products,ZA,517.402367486,-0.014350971991773492
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.012105139114286857
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.0125612945544021
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.12802536383115165
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.07468198186271606
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0012045992260614243
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-2.7020051679623256
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-7.52058288298041e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.00012992832733602048
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.10654345340278076
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.04830078769610745
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.014432251164083369
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.007520019832085941
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.007718919200077256
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.016500803385321543
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.4244076137003463
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.013609879058613735
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.6690278802141572
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.36983040764126984
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.0015639019749575883
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-5.2392462194241256e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.006123545903392618
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.10914176964050243
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00483319273283937
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.02477768974139895
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.009469322187787144
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.03131928744820158
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.03248637236616233
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0014579385530470437
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.002531991218947263
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.9573842764023834
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.5761730256894191
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.018074973509609016
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.004108420137399697
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.08074079077151347
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.06747399966395787
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.008363696526616346
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.20639870723764311
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.007257919536497383
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.1412279977882068
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.006488462939737292
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.023572347209556394
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.40544977452234865
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.32241747187015074
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-3.4775177860362074
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.00012396778587014338
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.15008628993617176
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-3.3167735603260327
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.9878756669888517
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.01930928925135222
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.04992461889866165
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.7170944244280957
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.12970849498067732
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.5356116180043596
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.014478394753325729
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0027340534151414644
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.003619065043055071
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.03630274103847694
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.041730933928769025
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.5752783196755411
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.09974963871635649
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.385940038806064
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.12562611835737147
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.06170116255688444
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.019017207945418585
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.010307263184915214
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-5.1292718765092424e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.8253359697327021
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.8329614252755608
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.5588142209132649
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.9071800229070643
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.027246462004418773
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.031835236245990446
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.0075867985776441795
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-4.028850149944267
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.01904251109010961
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.03967342004333435
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.0984065379290632
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.012948185589025395
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-6.340684841899792
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.5309321210232427
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.038845362664057026
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.0017542392720872764
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.14737747657246456
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.34198484543127444
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.025580468064935517
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.004092158576271837
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.019531529864830935
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.08508391784987306
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0010639666679495166
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.002102597981460746
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.3746349377755606
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0013991382053321082
"Lead, zinc and tin and products thereof",CN,71429.1685432,-4.624055136237558
"Lead, zinc and tin and products thereof",CY,10.6136815124,-3.6102318880248933e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.019720101261003962
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.23238470302888276
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0014814683668519979
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.00012123143344334428
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.003391952901165347
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.09243205467487244
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.004231779631735945
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.15543099023353718
"Lead, zinc and tin and products thereof",GR,14.292035293,-7.865104810262333e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-7.304260435044052e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.422538200863518e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.026185611971273236
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0008444593803098821
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.012713427079690547
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.010930037831765056
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.05737901345550791
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.38900856628818314
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.0006712630077669124
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0013298150154829314
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.9209648998607896e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-2.000489191421657e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.04232526400775687
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.07302129258262027
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.019131902645073556
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.06126289066098738
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0018915181315652396
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00010969334233088842
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0014420302742833527
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.19989260513248852
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0001279528654092222
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.003000192742948828
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0009891621028408465
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0025549002973720533
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.04495656128170755
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.10173984604433083
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.004135057438058651
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.01742457139796971
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.03044006521553245
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.03235352951845836
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00027906286802649433
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00014946343268513657
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-6.338677893651934e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.1146531643140302e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-4.012505652071885e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0007015045059527914
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.868907933115255e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0009897015472498237
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
