Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.17110257514681165
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-5.053017311707962
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-0.9619428458357393
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.047679187186946935
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.17640215090368594
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.21545235437943705
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.6009543816212372
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.01941860154792245
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.006184033413376375
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.016680086989522194
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.059411461657347994
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.03648566380972933
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.005327106771910606
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.2674323845517307
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.0008346647618618833
"Lead, zinc and tin and products thereof",CN,76660.1064363,-1.821078692796677
"Lead, zinc and tin and products thereof",CY,7.40506255013,-8.434220588717844e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.013071432249009054
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.263753041525866
"Lead, zinc and tin and products thereof",DK,119.251212516,-0.489786454953171
"Lead, zinc and tin and products thereof",EE,42.6419683722,-0.0005796260104446666
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.04910919354982998
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.07000857236215595
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.015058318094219758
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.29772647975432665
"Lead, zinc and tin and products thereof",GR,13.010476938,-0.00022097925043376463
"Lead, zinc and tin and products thereof",HR,5.01809820923,-0.00015653716613934452
"Lead, zinc and tin and products thereof",HU,12.1842891574,-0.00042055928988366415
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.0037980061202655814
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.0008155871333545744
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.02960546751900544
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.07526137220625483
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.829616061569115
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.11203303286650448
"Lead, zinc and tin and products thereof",LT,6.8063833231,-5.438158653058126e-05
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.0587661972721921
"Lead, zinc and tin and products thereof",LV,10.1007186767,-0.00045291739501680377
"Lead, zinc and tin and products thereof",MT,0.728546190056,-1.5799055774535892e-06
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.020755482199659135
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.0590377139746009
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.11664668389689399
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.04566928038124619
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.008574308537911314
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.003208638845138295
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.000674781890511743
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.04682039135225179
"Lead, zinc and tin and products thereof",SI,52.1553709329,-0.0005714825035505001
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.003371901938363315
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0025145547106682296
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.047228934091774394
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.0422331368445651
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.1450617602342142
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.005464500722392867
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.005148915246548399
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.02657294942560259
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.01046250923812184
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.0015597295421396374
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-1.643717711577156e-07
