Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-1.483100371712458e-07
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0018372627469679277
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-4.795453693788619e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-0.00012253307678653766
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0005654697220908112
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00011731177757464129
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.005579035211224003
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.5130110554334684e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-8.066783175738545e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0005698659585111433
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-7.290493899153563e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.2088741708386356e-06
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-2.9326100057825945e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-0.0004931066486774867
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-2.1354376992636686e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-1.6411032827128696e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-3.815610885009851e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-1.9021588580707228e-06
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-4.474482304261208e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-9.828797785979863e-06
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-3.070780607745779e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-2.9435679611266803e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-8.023670719572417e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-1.0535054433334204e-09
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.7209045556495121e-07
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-2.644101623451046e-11
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00018224071253197314
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-2.5719530856245203e-07
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.00036556954797044386
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-4.8246065985305245e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-6.581003364040416e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.004868270406083078
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-0.00033283755341567304
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-6.366438954667236e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-3.6663322344454305e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.0004164362748109491
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-3.501604761415028e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.0003614266880410797
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.004358041285650334
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.002092891067312747
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.006044108271408708
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0020069170410542832
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.006070742329879361
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-5.390852736004869e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.13336906599854695
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.019548012340355442
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.12166386457863174
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.03279726573800617
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.023397447746877822
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.18376562525717224
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.18161190453577586
Machinery and equipment n.e.c. (29),CN,1805442.04689,-25.801538821119728
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.4699344172137234e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.26514889422122945
Machinery and equipment n.e.c. (29),DE,301666.359652,-5.896035397642559
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.3375745028883219
Machinery and equipment n.e.c. (29),EE,860.803474534,-13.972468315636167
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.03717333504781364
Machinery and equipment n.e.c. (29),FI,13982.9364594,-2.6896944840661487
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.14872026223550674
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.21476987098319544
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.014987920617705945
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.005382392910477036
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.1362118276893938
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.012591450506555597
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.0581952903204335
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.5724811581952312
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.7041410381876716
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.0348160351458933
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.10690839516825107
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.09407062727766312
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.04814947733466543
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.03098806389585643
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0021356228659577914
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.1085370196540816
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.15194179518036752
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.48637978972820683
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.4533225118462612
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.031431913419302605
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.08667093770722026
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.02603056910059621
Machinery and equipment n.e.c. (29),SE,28711.1577506,-1.409161520074114
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.02973319943234559
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.13693155538857346
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.1532387098682888
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.052773818783541426
Machinery and equipment n.e.c. (29),US,483442.74612,-4.441991929169696
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.5916639376176785
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.10308909395595431
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.04926953150756151
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.08309441991393311
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.39593373106918245
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.008553105071765299
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0005176982279168806
Nickel ores and concentrates,BE,2.20558757447,-2.980593703958079e-07
Nickel ores and concentrates,BG,0.389297453926,-2.0975588930462218e-08
Nickel ores and concentrates,BR,727.681403815,-0.0002368879265446726
Nickel ores and concentrates,CA,1274.523137,-0.0001550573749810003
Nickel ores and concentrates,CH,0.591628272804,-2.6132579747213616e-08
Nickel ores and concentrates,CN,6610.29923543,-0.006232801475290183
Nickel ores and concentrates,CY,0.00086875680211,-5.3248628581404226e-12
Nickel ores and concentrates,CZ,5.58974570107,-2.5093473934034974e-06
Nickel ores and concentrates,DE,5.76850537752,-0.0003569643091968219
Nickel ores and concentrates,DK,2.01306490858,-5.082475950115569e-06
Nickel ores and concentrates,EE,0.0401022163195,-3.0415510931773553e-06
Nickel ores and concentrates,ES,46.9964095571,-6.725689297416305e-05
Nickel ores and concentrates,FI,15.5414136452,-0.0004587802628773252
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-1.9973497440951278e-05
Nickel ores and concentrates,GR,4.05532176845,-1.6042678362482454e-07
Nickel ores and concentrates,HR,1.77480246263,-7.603883524970815e-07
Nickel ores and concentrates,HU,1.63679455964,-3.7420956357832375e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0008154876174960798
Nickel ores and concentrates,IE,33.1252324566,-1.276164382133525e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-9.901934523101396e-08
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-5.917708830295161e-05
Nickel ores and concentrates,LT,0.000215018475202,-5.572516958299154e-10
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-8.073501350458661e-08
Nickel ores and concentrates,MT,0.00271672398671,-1.9757105490664764e-11
Nickel ores and concentrates,MX,3.84339940257,-9.135521317166103e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-1.3895854381491683e-06
Nickel ores and concentrates,PL,2.9692744559,-2.0495005357013904e-05
Nickel ores and concentrates,PT,0.00251095383191,-4.4089534815054643e-10
Nickel ores and concentrates,RO,3.62000659873,-2.2469219471375888e-06
Nickel ores and concentrates,RU,397.278118529,-0.0009377099486538472
Nickel ores and concentrates,SE,34.3018406,-0.00013040988653229273
Nickel ores and concentrates,SI,4.72047317436,-1.0358243997696931e-06
Nickel ores and concentrates,SK,3.3324404974,-1.3384648848016695e-06
Nickel ores and concentrates,TR,3.84121000683,-6.062714896837474e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.004437889389425671
Nickel ores and concentrates,WE,241.646275341,-0.005235823878985879
Nickel ores and concentrates,WF,1739.03858016,-0.0011406704197058548
Nickel ores and concentrates,WL,453.048485767,-0.000735034987255455
Nickel ores and concentrates,WM,161.166556978,-0.00019460789414085474
Nickel ores and concentrates,ZA,171.184837918,-3.012949515769449e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-7.515105545437416e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.026348588991680737
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0035754651581470366
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.0003437801045932949
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.008641530143793298
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00011563996267959034
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-0.8809284061298136
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-7.735191614461319e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-2.244469732737479e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-5.2639444033078956e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-6.278441438748477e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0004745734164674686
Other non-ferrous metal ores and concentrates,FI,17.917263596,-0.00011811183392272056
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.00013422562254439158
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-4.279587131071892e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-6.126927968154161e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-3.754516335872805e-07
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-1.0098636573171777e-06
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-0.0001850147724732109
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0011066344565551023
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-1.4228512735004907e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-4.730862706749709e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00024386794362100736
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0005624510898361933
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-2.0902412553363973e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.0012228662301832253
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-8.666851471923401e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-6.22105226646896e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.0002887706722949149
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.005134887904817661
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-0.00011361734808283758
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-5.907625870044389e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.011859434350524717
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-0.00010683134637197232
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.0001339227238542894
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.06777121605689349
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.02587810583022894
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.061629080855261476
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.008513835976659341
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.034083117921696784
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.02278410691987857
Other non-ferrous metal products,AT,2347.26507357,-0.006580640673815471
Other non-ferrous metal products,AU,8247.1376653,-0.017565089484149282
Other non-ferrous metal products,BE,995.638934937,-0.012630127561080241
Other non-ferrous metal products,BG,38.1638716109,-0.00040199111846977585
Other non-ferrous metal products,BR,1240.42869645,-0.0022810168389062677
Other non-ferrous metal products,CA,5070.97444371,-0.017265541348760925
Other non-ferrous metal products,CH,85.0662204307,-0.0007393765288346177
Other non-ferrous metal products,CN,107887.497313,-0.7515245958622113
Other non-ferrous metal products,CY,16.5829525401,-8.919404893459728e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.0010337654316118256
Other non-ferrous metal products,DE,3180.58968756,-0.1296596270018609
Other non-ferrous metal products,DK,163.083370622,-0.0012016617803627748
Other non-ferrous metal products,EE,53.1797544335,-4.567147981973367
Other non-ferrous metal products,ES,307.586282175,-0.002558834090720226
Other non-ferrous metal products,FI,1844.39630774,-0.5100391905364866
Other non-ferrous metal products,FR,437.845415202,-0.013130674068997521
Other non-ferrous metal products,GB,1982.9303035,-0.02856363168235964
Other non-ferrous metal products,GR,7.222139281,-9.374661425876773e-05
Other non-ferrous metal products,HR,32.8429854961,-8.4006808407101e-06
Other non-ferrous metal products,HU,5.86612723891,-2.8808233842923614e-05
Other non-ferrous metal products,ID,3412.43337122,-0.016670197788799246
Other non-ferrous metal products,IE,278.103026712,-0.0038422688114474347
Other non-ferrous metal products,IN,739.575028546,-0.0025771948226099763
Other non-ferrous metal products,IT,216.154230784,-0.004821806188848677
Other non-ferrous metal products,JP,9130.36436044,-0.028807284725298084
Other non-ferrous metal products,KR,2249.7097182,-0.013134715444962251
Other non-ferrous metal products,LT,2.30014194562,-0.0004356093554626193
Other non-ferrous metal products,LU,130.480303718,-0.0026932958262205
Other non-ferrous metal products,LV,18.3392182798,-0.0068701517682453325
Other non-ferrous metal products,MT,6.6150534653,-4.648310441793742e-07
Other non-ferrous metal products,MX,586.352356656,-0.005889657545740977
Other non-ferrous metal products,NL,884.244336203,-0.0033345883366873532
Other non-ferrous metal products,NO,2239.63949167,-0.2596097347529703
Other non-ferrous metal products,PL,4.97194885402,-0.00022177991145577375
Other non-ferrous metal products,PT,198.460827536,-9.285776306363659e-05
Other non-ferrous metal products,RO,197.843931035,-0.0006555564249957296
Other non-ferrous metal products,RU,15160.348663,-0.05073291290293707
Other non-ferrous metal products,SE,129.926596606,-0.01565722295709344
Other non-ferrous metal products,SI,84.3856620141,-0.00022226107404905347
Other non-ferrous metal products,SK,74.5177729002,-0.00024449325713772635
Other non-ferrous metal products,TR,88.4607095161,-0.009618209332373215
Other non-ferrous metal products,TW,2419.88379983,-0.02278040619441317
Other non-ferrous metal products,US,6036.18688861,-0.025852696698688823
Other non-ferrous metal products,WA,9486.67232633,-0.10594988739214782
Other non-ferrous metal products,WE,1511.22181059,-0.07321523779065699
Other non-ferrous metal products,WF,3609.65326055,-0.0494357937419075
Other non-ferrous metal products,WL,2577.23934263,-0.012319448799671362
Other non-ferrous metal products,WM,4831.48508522,-0.04306023188261328
Other non-ferrous metal products,ZA,470.138662608,-0.0029184592389679734
Precious metal ores and concentrates,AT,0.224596926339,-1.2316633803987804e-08
Precious metal ores and concentrates,AU,16535.068323,-0.0029701617384071807
Precious metal ores and concentrates,BE,0.0596354797942,-2.358443942771103e-07
Precious metal ores and concentrates,BG,219.383484118,-0.0003111165661324313
Precious metal ores and concentrates,BR,1277.13264863,-0.00017962041652514084
Precious metal ores and concentrates,CA,1002.65544268,-0.00018528352169460435
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.01686747722210692
Precious metal ores and concentrates,CY,0.0011773021885,-1.0902439723799836e-11
Precious metal ores and concentrates,CZ,1.16809572089,-1.4965653548735382e-06
Precious metal ores and concentrates,DE,0.616363009224,-4.325588767977908e-06
Precious metal ores and concentrates,DK,1.05330603817,-1.4734736371133922e-06
Precious metal ores and concentrates,EE,0.199509963783,-8.942663232625595e-06
Precious metal ores and concentrates,ES,0.586391346551,-5.124217123987702e-09
Precious metal ores and concentrates,FI,26.1642864178,-0.000218582027662144
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-5.889430614742635e-06
Precious metal ores and concentrates,GR,0.00970457128421,-2.2860182083443694e-07
Precious metal ores and concentrates,HR,0.252260356885,-7.150239430320159e-07
Precious metal ores and concentrates,HU,0.291623952868,-1.5091578945026657e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.00025799778728224877
Precious metal ores and concentrates,IE,13.884597128,-3.59923517071685e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.0004357600928653896
Precious metal ores and concentrates,IT,2.16232312827,-1.106771287819399e-06
Precious metal ores and concentrates,JP,321.305999056,-1.0582650699561016e-05
Precious metal ores and concentrates,KR,12.5498354014,-2.2405608058909423e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.280853022703976e-07
Precious metal ores and concentrates,MT,0.0118139001101,-8.591486042828468e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0005848741471663766
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.426176056861677e-06
Precious metal ores and concentrates,PL,58.7977558565,-9.901077705250717e-05
Precious metal ores and concentrates,PT,0.430449916575,-1.708003072861904e-07
Precious metal ores and concentrates,RO,159.928178492,-0.0003217149888143473
Precious metal ores and concentrates,RU,4729.41297697,-0.0060679612736381
Precious metal ores and concentrates,SE,62.5951309483,-0.0001264542411602654
Precious metal ores and concentrates,SI,0.683890682819,-8.972446828389338e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.2231629763278178e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0022963608075798688
Precious metal ores and concentrates,TW,106.39520664,-3.4528486779036127e-06
Precious metal ores and concentrates,US,5244.8748625,-0.007433422491513643
Precious metal ores and concentrates,WA,5361.41258664,-0.00563098276573056
Precious metal ores and concentrates,WE,1027.41969893,-0.0004071072756177428
Precious metal ores and concentrates,WF,4978.89014367,-0.0019260182334371397
Precious metal ores and concentrates,WL,5035.74139347,-0.0027771229196102785
Precious metal ores and concentrates,WM,9046.22537066,-0.02833410696235137
Precious metal ores and concentrates,ZA,9956.0165112,-0.00020694468248948444
Precious metals,AT,431.98955364,-0.0008732305029310941
Precious metals,AU,12106.8858076,-0.017552543151583323
Precious metals,BE,6330.01169096,-0.020674229511033346
Precious metals,BG,12.9031640053,-8.785520061926035e-05
Precious metals,BR,1933.75253075,-0.0026957815422145506
Precious metals,CA,959.760921551,-0.004606408327702235
Precious metals,CH,6242.76289241,-0.12166405611426075
Precious metals,CN,78281.1418865,-1.302320911860019
Precious metals,CY,11.5361457214,-2.3584196120053597e-06
Precious metals,CZ,641.878242841,-0.0017545440236599538
Precious metals,DE,2051.87708873,-0.09882823989939549
Precious metals,DK,106.715224681,-0.01298232580083815
Precious metals,EE,47.8082615223,-0.249204473590919
Precious metals,ES,593.30847805,-0.0016662278702766168
Precious metals,FI,123.415818548,-0.013974393323960723
Precious metals,FR,344.46628024,-0.0018024734674331497
Precious metals,GB,1932.54659012,-0.03146445979002085
Precious metals,GR,39.9209803836,-6.958801009322485e-05
Precious metals,HR,4.9323643821,-2.071262037480062e-05
Precious metals,HU,40.124811989,-0.00012197923945197689
Precious metals,ID,782.79789284,-0.0014422652606861446
Precious metals,IE,131.144829528,-0.000499915935693084
Precious metals,IN,12080.32286,-0.02442793314103825
Precious metals,IT,5000.17382965,-0.02540720693100976
Precious metals,JP,2615.48830221,-0.011083023782334424
Precious metals,KR,5296.25884916,-0.01059361221479813
Precious metals,LT,13.7990973301,-0.0001080106977628113
Precious metals,LU,493.4491273,-0.005957672758702488
Precious metals,LV,10.0154160332,-9.422036958762032e-06
Precious metals,MT,9.61231054641,-2.2699360145924674e-06
Precious metals,MX,10339.3428406,-0.03262120347702785
Precious metals,NL,897.819756195,-0.0018560924803956618
Precious metals,NO,603.33387898,-0.022127025706577697
Precious metals,PL,3033.9660952,-0.039050603716059375
Precious metals,PT,95.2533474085,-5.2954174123544144e-05
Precious metals,RO,7.15160394856,-0.00026182272636714616
Precious metals,RU,8062.82762775,-0.02565532054313571
Precious metals,SE,273.659063767,-0.009059876214545638
Precious metals,SI,22.8944420583,-0.0001037463393545471
Precious metals,SK,389.761316499,-0.0011390777691237652
Precious metals,TR,2030.01896419,-0.16674335358326897
Precious metals,TW,1629.34734269,-0.002927172400514247
Precious metals,US,14041.6696796,-0.048153381370247265
Precious metals,WA,6069.69738121,-0.057500532496520984
Precious metals,WE,1107.51054316,-0.004813351055333948
Precious metals,WF,3362.06823474,-0.007368505985245955
Precious metals,WL,4917.10573963,-0.013998822830922549
Precious metals,WM,4272.16953103,-0.019581095905904344
Precious metals,ZA,3609.80924937,-0.00652753380874171
