Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,TW,9319.81261143,-0.00996453823694212
Aluminium and aluminium products,US,110792.994735,-0.17335498671787453
Aluminium and aluminium products,WA,23768.5900005,-0.1889038458106698
Aluminium and aluminium products,WE,4791.31875552,-0.15451601559720982
Aluminium and aluminium products,WF,8032.46962605,-0.016515606643064607
Aluminium and aluminium products,WL,9275.39526692,-0.04348003219850759
Aluminium and aluminium products,WM,19937.1975904,-0.08216849358480054
Aluminium and aluminium products,ZA,1122.58615792,-0.00568423279030917
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006283088844529497
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-7.562876756459903e-06
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00018193142355993369
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-3.6325749792668e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.0001224973231317574
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-4.51627439082294e-05
Aluminium ores and concentrates,HR,2.40123949261,-2.6326408878316184e-06
Aluminium ores and concentrates,HU,25.9433227911,-6.689584431663599e-06
Aluminium ores and concentrates,ID,0.897727817423,-3.1993605578825435e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.676709774056263e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0003449285339642679
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-0.0001156438720610652
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0011088412922212003
Aluminium ores and concentrates,TW,240.735987175,-0.00076610398510852
Aluminium ores and concentrates,US,61.6295336059,-6.349359458452114e-05
Aluminium ores and concentrates,WA,445.836642213,-0.00043304777104008214
Aluminium ores and concentrates,WE,144.010694731,-0.0015138438881897912
Aluminium ores and concentrates,WF,353.253815291,-0.0005485173399068068
Aluminium ores and concentrates,WL,421.783559222,-0.0001264584028237575
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.15961671430257382
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.03835420370025125
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.1466744043619485
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.004740391013069293
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.1637263919159783
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.5000075282569881
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.011822837709299023
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.1154502255056333
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.00015495171078818958
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.12228212999985395
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.1383163130384382
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.058765250588515214
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.055291362605049944
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.1097255053370692
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-5.813989214699302
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.21625270683086353
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.2350194100660696
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.034100177775409975
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.002140831808112241
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0060507220078295015
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.173485184590965
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.002298162178393086
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.59194508188701
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.32771110854457514
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.22542511904484902
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.3041939931787977
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.0026427835895786495
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.02572895567120401
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-2.3663483347623515
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-8.549336865263148e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.08666725903665971
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.18731190245477974
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.01613314785513755
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.6413110198284453
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.027206365072768055
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.08457142202206439
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.45199133451611706
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.7001509463427349
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.025818292402645687
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.02118230587853591
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.4713024694547945
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.017019687217532813
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-1.0081537983377513
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.4859692574814136
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-1.5311393369777064
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.06833044706886537
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.17152414565901408
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.15047046837713707
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.013271593824864602
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00019608566351680699
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.010617386351880682
Copper ores and concentrates,BR,164.578921747,-9.221218580372691e-06
Copper ores and concentrates,CA,0.154263949143,-4.501359572330384e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.002259426181257742
Copper ores and concentrates,CY,43.2493505924,-2.3359311574356326e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.029777625374659455
Copper ores and concentrates,FI,838.963827784,-0.01087560235436246
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-5.09068367984213e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-3.3417586552306013e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.6953998097001e-06
Copper ores and concentrates,LT,0.00301192169283,-6.0053354925005085e-09
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.004488164701811694
Copper ores and concentrates,PT,957.47842835,-0.00017970032575480917
Copper ores and concentrates,RO,0.245069988895,-3.04923792562972e-06
Copper ores and concentrates,RU,191.812470064,-0.0002646073418205498
Copper ores and concentrates,SE,3531.24241324,-0.0027468689300887594
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-6.399943186412707e-06
Copper ores and concentrates,TR,1650.06316852,-0.0020610909245417476
Copper ores and concentrates,TW,3972.30456306,-0.0006583184156041944
Copper ores and concentrates,US,328.592963067,-0.0002912571063537831
Copper ores and concentrates,WA,588.408614225,-0.001557704571215176
Copper ores and concentrates,WE,614.062540984,-0.12045660645001396
Copper ores and concentrates,WF,2105.87010175,-0.0017769807403977054
Copper ores and concentrates,WL,377.160482924,-5.623269012689123e-05
Copper ores and concentrates,WM,1476.91929863,-7.882364021305202e-05
Copper ores and concentrates,ZA,196.986391542,-9.043204470381713e-06
Copper products,AT,4571.84825857,-0.0284640275032572
Copper products,AU,4201.92236179,-0.03499914690291361
Copper products,BE,16624.3083451,-0.22237259988731364
Copper products,BG,11475.3634646,-0.5760770202105777
Copper products,BR,3398.5409306,-0.021862976070258448
Copper products,CA,9711.02022073,-0.15412333865996966
Copper products,CH,326.608091371,-0.0015899910703107956
Copper products,CN,132702.771788,-1.4082527310835662
Copper products,CY,129.507480455,-0.00020824183661037902
Copper products,CZ,1597.03656249,-0.03327207027876145
Copper products,DE,28058.1647851,-1.0761467927116284
Copper products,DK,254.855532032,-0.004319869107212656
Copper products,EE,95.1313431769,-0.01419611775817829
Copper products,ES,5028.42270072,-0.08419357285744845
Copper products,FI,3193.2179973,-1.9298942721875394
Copper products,FR,8984.2070668,-0.08395639150869849
Copper products,GB,8527.57996275,-0.18135851615368437
Copper products,GR,1153.27192851,-0.011898135570425213
Copper products,HR,244.885215693,-0.0006364584003019674
Copper products,HU,11.8534197679,-6.992808009223647e-05
Copper products,ID,9234.87893096,-0.07127478358555264
Copper products,IE,25.994055489,-0.00022912715639755667
Copper products,IN,23129.0149791,-0.11591511991471586
Copper products,IT,12028.0939916,-0.2124497317950388
Copper products,JP,16894.1751504,-1.3525594538347199
Copper products,KR,25786.4607158,-1.0569879023701827
Copper products,LT,19.0394847014,-0.304530744099547
Copper products,LU,106.232147365,-0.1453098725514759
Copper products,LV,221.319965135,-2.6946308553460594
Copper products,MT,0.00447445498171,-2.920348570553179e-07
Copper products,MX,15409.4948799,-0.07278882277133157
Copper products,NL,6266.26697424,-0.11579087055092518
Copper products,NO,585.167946363,-0.013509337496684341
Copper products,PL,2345.13587986,-1.1141318487244847
Copper products,PT,607.915889748,-0.02062524331846302
Copper products,RO,2087.49939257,-0.007116519858976575
Copper products,RU,13527.8501108,-0.44133499854258357
Copper products,SE,8502.44600934,-0.15271731721214157
Copper products,SI,376.692285078,-0.0011516337589519536
Copper products,SK,2048.43546658,-0.004115224220760984
Copper products,TR,6473.27668834,-0.09720707867802982
Copper products,TW,4227.9871297,-0.0021625442832663077
Copper products,US,56118.3294515,-0.28622198355427525
Copper products,WA,17466.391153,-0.8327326405963595
Copper products,WE,4013.32320003,-1.1034878128323875
Copper products,WF,7796.24050669,-0.1623260247675872
Copper products,WL,45242.0629118,-2.3914692334408874
Copper products,WM,15468.065679,-0.2909647225839971
Copper products,ZA,517.402367486,-0.009836790288431114
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.017194917104758553
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.01883837809896195
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.07429574370234598
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.04866713875483891
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0015041835214234685
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.8289560347718241
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.00020117132090000025
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0003305621277124211
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.08369668071973199
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.05175465732813591
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.012088002384138562
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.024518668368856612
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.016839796606636825
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.013221905990258746
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.14711882136880994
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.020138081440734732
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.2554713908170858
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.23070824788792285
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.0040965227468249005
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-7.576095059051858e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-1.0243614468623892
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.10488372800283714
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0006227356486238214
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.026395763526352298
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.012082686899659096
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-1.8569643628732668
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0032472476291954106
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0037674192020939095
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.004232054974588474
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-1.0047529803769928
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.24070166851011465
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.25857156502627454
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.010826366743506698
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.04226145326447938
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.03681115769031415
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.007366081867630488
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.21402315939815075
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.005406975042750824
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.13212646610979367
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.036191373644062816
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.012106677740472608
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.22117535854495046
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.22837014636287467
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.3650713650793156
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.00046790336764788033
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.21117925865539383
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-1.3594674150207786
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.35752704896005866
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.1455481799197613
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.040568538203006384
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.5055405854502049
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.09709560139902378
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.41479889175673706
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.014598963427285429
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0056116388604772445
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.005075213373989053
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.030744544469843985
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.015041988030046114
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.16062139282349025
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.08411684311977456
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.3084197330225194
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.14952725744051737
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.25660451299736675
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.017180758664696143
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-4.037745649082054
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-9.915982015417235e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.5060650038142251
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.6598151615313135
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.043798033924044785
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-1.0194016778930393
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.03274517591296804
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.05423541952944672
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.06653105377373426
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.5439647525327239
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.04096239140462838
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.06747901419018051
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.26106875578969985
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.023395426103211478
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-2.1473327460392113
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.860855827135593
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.5278713721808078
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.00338488152085377
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.10750545706573826
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.23408522756242267
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.018311483966106858
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0038191818591026662
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.01696457754323903
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.049126372437938326
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.004300642733375243
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0015027080320642655
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.19678888305966805
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.000777349946892108
"Lead, zinc and tin and products thereof",CN,71429.1685432,-2.2731031776434167
"Lead, zinc and tin and products thereof",CY,10.6136815124,-5.120164709335055e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.020790293172047565
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.08524787690772087
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0008027282363710902
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.002481710713891831
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0029504397332635007
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.07018552204434304
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.002917379352663052
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.0623963603896999
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00014289558974944398
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.3796311227393085e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-6.618606338838866e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.016906397800459005
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0008970749962386815
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.008083592729089449
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.007659563360204175
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.04199483104987856
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.2529430384944158
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.010426497822241062
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.002124318747401824
"Lead, zinc and tin and products thereof",LV,12.422685658,-0.02445961827492028
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-3.863979165654477e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.011894237881273055
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.04167624144076916
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.001994621427541881
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.042670770924776676
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0014954043598592976
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00016347210161106433
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.024607518185208795
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.028089371610383385
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.000284346232467696
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.003111271616086808
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0016500748666353439
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.003559083459388228
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.017885295314066945
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.11098048154021127
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.08359676152233912
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.042876769071539034
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.02477556032246238
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.029425242827402165
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0002533986755288106
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00012835235996899814
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00016501578653052305
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-1.714040844080765e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-7.697141303386302e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0019093490085399006
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.325406433166179e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00032715120432155195
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0005032064270814392
