Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.06553924614481355
Aluminium and aluminium products,AU,12531.9933192,-0.030031962127814255
Aluminium and aluminium products,BE,3993.548713,-0.12768324748041707
Aluminium and aluminium products,BG,499.437458924,-0.0065125319287595625
Aluminium and aluminium products,BR,6454.85163457,-0.01160846751835778
Aluminium and aluminium products,CA,11960.2679472,-0.15622312892524942
Aluminium and aluminium products,CH,643.630526142,-0.013247912986391547
Aluminium and aluminium products,CN,302689.359677,-5.116023100286307
Aluminium and aluminium products,CY,41.8048397461,-0.0009705409043146141
Aluminium and aluminium products,CZ,2954.31147437,-0.013841822986600956
Aluminium and aluminium products,DE,19165.2510876,-1.165231133217298
Aluminium and aluminium products,DK,1236.94914834,-0.023640787449401745
Aluminium and aluminium products,EE,91.1103938161,-0.0005260628923314758
Aluminium and aluminium products,ES,7461.13251474,-0.06732805214953734
Aluminium and aluminium products,FI,356.727766315,-0.00603996210786986
Aluminium and aluminium products,FR,5375.02085894,-0.56156585505506
Aluminium and aluminium products,GB,8010.48600955,-0.8685526451008627
Aluminium and aluminium products,GR,2044.34637917,-0.06109880766313808
Aluminium and aluminium products,HR,505.814973588,-0.006445834325832203
Aluminium and aluminium products,HU,1306.27668286,-0.012980933539691153
Aluminium and aluminium products,ID,1068.52181168,-0.010184531921403808
Aluminium and aluminium products,IE,2172.43289372,-11.605356688898974
Aluminium and aluminium products,IN,11978.7770986,-0.03627932619314332
Aluminium and aluminium products,IT,8923.67302338,-0.10754459786690132
Aluminium and aluminium products,JP,17109.5947277,-0.08733401125798318
Aluminium and aluminium products,KR,8673.57009522,-0.07446276538215461
Aluminium and aluminium products,LT,19.3725198714,-0.0005694812102356605
Aluminium and aluminium products,LU,409.396696263,-0.024181303177333566
Aluminium and aluminium products,LV,54.691662585,-0.004382354333211719
Aluminium and aluminium products,MT,11.6180007714,-0.0005371437218387651
Aluminium and aluminium products,MX,2504.363198,-0.04012099423300209
Aluminium and aluminium products,NL,2940.82747966,-0.10706810031138997
Aluminium and aluminium products,NO,4583.64797675,-0.13409314334018474
Aluminium and aluminium products,PL,3840.61096127,-0.03331779787840743
Aluminium and aluminium products,PT,543.258501954,-0.005970559474448758
Aluminium and aluminium products,RO,1168.18927683,-0.004780145549540284
Aluminium and aluminium products,RU,18879.1824496,-0.012249412982211237
Aluminium and aluminium products,SE,2135.19162301,-0.23775313405065704
Aluminium and aluminium products,SI,1443.72820135,-0.05467553520377462
Aluminium and aluminium products,SK,1696.23637467,-0.09830085176636622
Aluminium and aluminium products,TR,2580.28860824,-0.012845070843781985
Aluminium and aluminium products,TW,6095.69118313,-0.014814847259470656
Aluminium and aluminium products,US,48679.1996737,-0.6989640436506693
Aluminium and aluminium products,WA,15732.4429953,-0.13077970407927605
Aluminium and aluminium products,WE,3559.27925605,-0.0761964524601622
Aluminium and aluminium products,WF,6427.26361047,-0.009879093842904346
Aluminium and aluminium products,WL,7475.69132895,-0.027915856881617074
Aluminium and aluminium products,WM,11805.3345042,-0.05709809611932269
Aluminium and aluminium products,ZA,797.040743415,-0.009207374557948924
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,3048.47541169,-0.04310287245036604
Aluminium ores and concentrates,BE,2.84444912715,-1.5227383454550953e-06
Aluminium ores and concentrates,BG,0.138495096199,-6.899323548917703e-08
Aluminium ores and concentrates,BR,280.581818121,-0.00387291100117824
Aluminium ores and concentrates,CA,207.504378799,-0.00018074871663102148
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,2603.31150983,-0.06607925382167588
Aluminium ores and concentrates,CY,0.00421751898077,-7.953143778730041e-10
Aluminium ores and concentrates,CZ,12.1417238024,-1.578174931691378e-05
Aluminium ores and concentrates,DE,1.19660977212,-8.665033400349563e-06
Aluminium ores and concentrates,DK,4.3419884646,-4.736951266029515e-06
Aluminium ores and concentrates,EE,0.0661687596157,-3.95925116188201e-09
Aluminium ores and concentrates,ES,7.56486150521,-4.325628842876562e-06
Aluminium ores and concentrates,FI,1.96593974192,-4.721630579528581e-07
Aluminium ores and concentrates,FR,34.5354208783,-8.225683416386944e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-0.0008671581506106207
Aluminium ores and concentrates,HR,19.4130743772,-1.0996624566963765e-05
Aluminium ores and concentrates,HU,4.80949295081,-7.239279253736618e-06
Aluminium ores and concentrates,ID,390.485203219,-0.005679360695740367
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-0.00035720418208884776
Aluminium ores and concentrates,IT,73.5791874402,-0.00013878144694530201
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-5.805890332112287e-08
Aluminium ores and concentrates,MT,0.0265288720645,-2.006730246456474e-09
Aluminium ores and concentrates,MX,0.114142565282,-4.7470647612031083e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-3.2554152696594326e-07
Aluminium ores and concentrates,PL,6.84794213703,-1.0453387392012925e-05
Aluminium ores and concentrates,PT,0.00886102172329,-6.835704229585245e-09
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-5.766762231908599e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-2.4327693228097344e-06
