Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.008483765314955259
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.006522675776211894
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.001094197329775255
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-9.664925706018446e-08
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.001291688315270077
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-3.710252702749229e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-3.020461560719646e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0005312712119127321
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00011902807559079297
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.0045312228627771445
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-1.2870659140729201e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-1.8099835064501714e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.000405924799602929
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-2.351736021070307e-06
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-4.080249924885857e-10
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-2.1200392902059403e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-5.222065935607374e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-2.866097311118188e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-5.1620552568147e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-9.197645137985073e-08
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-2.848586628964977e-07
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-2.2251591639094965e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-1.0384260118491878e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.1650243243404245e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.2895175449530637e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-4.561736503557336e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-3.9941370800371465e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.9359799980941558e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-4.890311130763258e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00011559126684059854
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-1.723188524150128e-06
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.00021716615526607907
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-4.2272902702133615e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-2.2906791308258618e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0005010871788786337
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-0.03812538065955614
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-3.5240752633339015e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-1.853328383976874e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-9.533993516449877e-05
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-2.9116601333640323e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00035795142563907684
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0027880317874644056
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0006207735148314205
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.0025160435893585202
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0010363118148369653
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.001876370971114477
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-4.097106113882338e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.12930440754659747
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.02086287225081095
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.14966380866806475
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.011997000068626867
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.03558022437466022
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.20371847678354008
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.1794111258437338
Machinery and equipment n.e.c. (29),CN,1805442.04689,-26.685454764259816
Machinery and equipment n.e.c. (29),CY,119.421369753,-7.458688262090021e-06
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.20905703432315356
Machinery and equipment n.e.c. (29),DE,301666.359652,-5.339671963805587
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.35157687295373635
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.010622872884777661
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.039716730878079205
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.3909349389856738
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.17942615376207413
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.2508294741136915
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.0058529667857757615
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.004236789528854329
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.06792992215930402
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.00875064934948342
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.08958342259151442
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.3934728468290267
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.8681299402914039
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.759556701679291
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.08618511747747343
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.008177873271177857
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.03543257984501864
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0011915064165694347
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0002592209855703071
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.1094301264554972
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.15912755523527533
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.4237430410125759
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.32676689916248036
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.03927762988402602
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.042594236323491345
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0019184536656542091
Machinery and equipment n.e.c. (29),SE,28711.1577506,-12.068632644868046
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.014869179686869908
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.09768882142111342
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.017167497596740553
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.04797355852386854
Machinery and equipment n.e.c. (29),US,483442.74612,-4.5336693290516665
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.3239527690065275
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.02841441752860244
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.03084322569262416
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.05959471339274709
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.21247676821534808
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.011710997833166493
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0003930306328105299
Nickel ores and concentrates,BE,2.20558757447,-2.3060916760038383e-07
Nickel ores and concentrates,BG,0.389297453926,-5.6439585486609335e-09
Nickel ores and concentrates,BR,727.681403815,-0.00021665329948522224
Nickel ores and concentrates,CA,1274.523137,-0.0001560261038710588
Nickel ores and concentrates,CH,0.591628272804,-2.9328546586930025e-08
Nickel ores and concentrates,CN,6610.29923543,-0.005559172662060693
Nickel ores and concentrates,CY,0.00086875680211,-2.6010317348197806e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.3611917424767395e-06
Nickel ores and concentrates,DE,5.76850537752,-0.0002931323321577429
Nickel ores and concentrates,DK,2.01306490858,-7.767853520734918e-06
Nickel ores and concentrates,EE,0.0401022163195,-1.0265988734678628e-09
Nickel ores and concentrates,ES,46.9964095571,-4.9900010065993523e-05
Nickel ores and concentrates,FI,15.5414136452,-5.631249327888479e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-2.3140447334985208e-05
Nickel ores and concentrates,GR,4.05532176845,-5.156649178427537e-08
Nickel ores and concentrates,HR,1.77480246263,-1.8518733758838975e-07
Nickel ores and concentrates,HU,1.63679455964,-1.562917085787745e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0003749477911932974
Nickel ores and concentrates,IE,33.1252324566,-1.2700086148373575e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-2.1274944436918896e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-2.7734298763738574e-05
Nickel ores and concentrates,LT,0.000215018475202,-2.1126987765391463e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-9.082512494815788e-10
Nickel ores and concentrates,MT,0.00271672398671,-3.654110416062948e-12
Nickel ores and concentrates,MX,3.84339940257,-5.715743812259762e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-3.8981383448835284e-05
Nickel ores and concentrates,PL,2.9692744559,-3.7808001896401155e-05
Nickel ores and concentrates,PT,0.00251095383191,-7.282042179721089e-10
Nickel ores and concentrates,RO,3.62000659873,-6.959138552908978e-07
Nickel ores and concentrates,RU,397.278118529,-8.885759132770633e-05
Nickel ores and concentrates,SE,34.3018406,-0.006323624168617771
Nickel ores and concentrates,SI,4.72047317436,-5.73369692284571e-07
Nickel ores and concentrates,SK,3.3324404974,-7.2107533610306314e-06
Nickel ores and concentrates,TR,3.84121000683,-1.5854889657048187e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0034364313240510635
Nickel ores and concentrates,WE,241.646275341,-8.084960341188113e-05
Nickel ores and concentrates,WF,1739.03858016,-0.0004263451238127266
Nickel ores and concentrates,WL,453.048485767,-0.00035304865553879524
Nickel ores and concentrates,WM,161.166556978,-8.317774196728516e-05
Nickel ores and concentrates,ZA,171.184837918,-3.908273802728564e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-5.746845254504844e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.01978159597410648
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0030310181579338642
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-5.526999172369998e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.008428369067030204
Other non-ferrous metal ores and concentrates,CA,664.190770448,-8.878074394449894e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-0.769320905309418
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-3.9616624225628754e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-7.278042647869007e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-5.667320085767374e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-7.861829509876288e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0003654582639964313
Other non-ferrous metal ores and concentrates,FI,17.917263596,-1.2710035513935002e-05
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.00010075343744199954
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-2.444519326748929e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-2.2319801362379996e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-6.332963858699857e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-4.665287320771362e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-6.809906654458644e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0004297568304231918
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-3.7479522282661327e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-2.894581183482484e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-5.3082286089789667e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.00030434434164620326
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-2.2081588733175716e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.0034290245959850574
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-7.108320614181679e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-5.3388743388114085e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.00010497743057059529
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0005711817213818714
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-0.0006677905672259634
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-7.213132449754146e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.004158735377129405
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-4.5860017641296896e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.00014252443399046086
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.03765735547113567
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.007476152713021233
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.027205748816831868
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.003969358407890294
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.010588372803166424
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.017966282888578256
Other non-ferrous metal products,AT,2347.26507357,-0.007262160441641257
Other non-ferrous metal products,AU,8247.1376653,-0.011906393714721531
Other non-ferrous metal products,BE,995.638934937,-0.003673028401326418
Other non-ferrous metal products,BG,38.1638716109,-6.982907147233376e-05
Other non-ferrous metal products,BR,1240.42869645,-0.0026897655250190627
Other non-ferrous metal products,CA,5070.97444371,-0.019342093820545973
Other non-ferrous metal products,CH,85.0662204307,-0.0005546237202937134
Other non-ferrous metal products,CN,107887.497313,-0.6511885736694573
Other non-ferrous metal products,CY,16.5829525401,-4.529034751460702e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.000573805300073999
Other non-ferrous metal products,DE,3180.58968756,-0.04252783174316567
Other non-ferrous metal products,DK,163.083370622,-0.001713248235596088
Other non-ferrous metal products,EE,53.1797544335,-0.0010493166786327776
Other non-ferrous metal products,ES,307.586282175,-0.003857464566442011
Other non-ferrous metal products,FI,1844.39630774,-0.11505640385647607
Other non-ferrous metal products,FR,437.845415202,-0.004539611719208096
Other non-ferrous metal products,GB,1982.9303035,-0.040191182302237616
Other non-ferrous metal products,GR,7.222139281,-2.5819161609234307e-05
Other non-ferrous metal products,HR,32.8429854961,-4.9593756759016245e-06
Other non-ferrous metal products,HU,5.86612723891,-1.5917575997886977e-05
Other non-ferrous metal products,ID,3412.43337122,-0.011145255180833123
Other non-ferrous metal products,IE,278.103026712,-0.003917570288972355
Other non-ferrous metal products,IN,739.575028546,-0.0008604746930396108
Other non-ferrous metal products,IT,216.154230784,-0.0033249220906110713
Other non-ferrous metal products,JP,9130.36436044,-0.015213282643802407
Other non-ferrous metal products,KR,2249.7097182,-0.007172423040115916
Other non-ferrous metal products,LT,2.30014194562,-3.179402321787973e-05
Other non-ferrous metal products,LU,130.480303718,-0.0027010115876381136
Other non-ferrous metal products,LV,18.3392182798,-6.878380323181631e-05
Other non-ferrous metal products,MT,6.6150534653,-3.585458924068038e-07
Other non-ferrous metal products,MX,586.352356656,-0.004282375633048173
Other non-ferrous metal products,NL,884.244336203,-0.0030090758207372095
Other non-ferrous metal products,NO,2239.63949167,-0.23073279693055893
Other non-ferrous metal products,PL,4.97194885402,-0.00014789366361107886
Other non-ferrous metal products,PT,198.460827536,-6.988949613581621e-05
Other non-ferrous metal products,RO,197.843931035,-0.00021315172237266846
Other non-ferrous metal products,RU,15160.348663,-0.003806813606258912
Other non-ferrous metal products,SE,129.926596606,-0.41926205442305997
Other non-ferrous metal products,SI,84.3856620141,-0.00010755344162786486
Other non-ferrous metal products,SK,74.5177729002,-0.00026078803774545
Other non-ferrous metal products,TR,88.4607095161,-0.002459553388652347
Other non-ferrous metal products,TW,2419.88379983,-0.00615887111168486
Other non-ferrous metal products,US,6036.18688861,-0.04062172513364505
Other non-ferrous metal products,WA,9486.67232633,-0.058420957308951874
Other non-ferrous metal products,WE,1511.22181059,-0.0038751303902218774
Other non-ferrous metal products,WF,3609.65326055,-0.022333140687549418
Other non-ferrous metal products,WL,2577.23934263,-0.006542201050673476
Other non-ferrous metal products,WM,4831.48508522,-0.015583649122427986
Other non-ferrous metal products,ZA,470.138662608,-0.0034911017798523927
Precious metal ores and concentrates,AT,0.224596926339,-8.026385329972682e-09
Precious metal ores and concentrates,AU,16535.068323,-0.002290675649639978
Precious metal ores and concentrates,BE,0.0596354797942,-1.824733085064125e-07
Precious metal ores and concentrates,BG,219.383484118,-7.477943441020996e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.0001700760716288137
Precious metal ores and concentrates,CA,1002.65544268,-0.00020279190550062955
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.01520376630554292
Precious metal ores and concentrates,CY,0.0011773021885,-5.583802951601798e-12
Precious metal ores and concentrates,CZ,1.16809572089,-5.552131790933423e-07
Precious metal ores and concentrates,DE,0.616363009224,-5.105043266655741e-06
Precious metal ores and concentrates,DK,1.05330603817,-4.753067592442784e-06
Precious metal ores and concentrates,EE,0.199509963783,-3.0183704692678645e-09
Precious metal ores and concentrates,ES,0.586391346551,-3.7043935651123054e-09
Precious metal ores and concentrates,FI,26.1642864178,-2.213509777372612e-05
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-5.266031985921517e-06
Precious metal ores and concentrates,GR,0.00970457128421,-1.4200593999328596e-08
Precious metal ores and concentrates,HR,0.252260356885,-1.2659174716217304e-07
Precious metal ores and concentrates,HU,0.291623952868,-8.41622418662528e-08
Precious metal ores and concentrates,ID,1150.81147058,-0.00012077129821696084
Precious metal ores and concentrates,IE,13.884597128,-3.4304444656036783e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.00010772679003497232
Precious metal ores and concentrates,IT,2.16232312827,-2.921123883102861e-06
Precious metal ores and concentrates,JP,321.305999056,-6.549043533974396e-06
Precious metal ores and concentrates,KR,12.5498354014,-7.319871239220278e-06
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.5659097804414656e-09
Precious metal ores and concentrates,MT,0.0118139001101,-1.589010023374234e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0003237573199889075
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-2.7253971296413507e-06
Precious metal ores and concentrates,PL,58.7977558565,-4.610750662782909e-05
Precious metal ores and concentrates,PT,0.430449916575,-9.753711007677043e-08
Precious metal ores and concentrates,RO,159.928178492,-0.00010665815030685794
Precious metal ores and concentrates,RU,4729.41297697,-0.0006454550110237059
Precious metal ores and concentrates,SE,62.5951309483,-0.005802820345838245
Precious metal ores and concentrates,SI,0.683890682819,-4.966603488175335e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.4973112325860365e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0005719237874233761
Precious metal ores and concentrates,TW,106.39520664,-2.3241853611496486e-06
Precious metal ores and concentrates,US,5244.8748625,-0.00781175992786207
Precious metal ores and concentrates,WA,5361.41258664,-0.003516737332418623
Precious metal ores and concentrates,WE,1027.41969893,-0.00011068876063630514
Precious metal ores and concentrates,WF,4978.89014367,-0.0007307218609248878
Precious metal ores and concentrates,WL,5035.74139347,-0.001463592696198049
Precious metal ores and concentrates,WM,9046.22537066,-0.007863594273306072
Precious metal ores and concentrates,ZA,9956.0165112,-0.00015542664521282648
Precious metals,AT,431.98955364,-0.0010499275784649174
Precious metals,AU,12106.8858076,-0.013207962370694574
Precious metals,BE,6330.01169096,-0.01830207574985095
Precious metals,BG,12.9031640053,-1.4788232181507144e-05
Precious metals,BR,1933.75253075,-0.0022928721147017824
Precious metals,CA,959.760921551,-0.003816157061798093
Precious metals,CH,6242.76289241,-0.09186501951229656
Precious metals,CN,78281.1418865,-1.0411666601586356
Precious metals,CY,11.5361457214,-1.263036324366189e-06
Precious metals,CZ,641.878242841,-0.001526471614121506
Precious metals,DE,2051.87708873,-0.03257435927754204
Precious metals,DK,106.715224681,-0.0011757545447004581
Precious metals,EE,47.8082615223,-3.813298352473827e-05
Precious metals,ES,593.30847805,-0.0026052651395555844
Precious metals,FI,123.415818548,-0.0012659826650440844
Precious metals,FR,344.46628024,-0.0011733725773649998
Precious metals,GB,1932.54659012,-0.02947710890224029
Precious metals,GR,39.9209803836,-2.2244139694003184e-05
Precious metals,HR,4.9323643821,-5.779864732218205e-06
Precious metals,HU,40.124811989,-0.00014659618449614585
Precious metals,ID,782.79789284,-0.0006275792578394501
Precious metals,IE,131.144829528,-0.0005507983373184326
Precious metals,IN,12080.32286,-0.01224749448868934
Precious metals,IT,5000.17382965,-0.025997578973016914
Precious metals,JP,2615.48830221,-0.005854817877809433
Precious metals,KR,5296.25884916,-0.006315254212432908
Precious metals,LT,13.7990973301,-7.662937789442215e-06
Precious metals,LU,493.4491273,-0.005959396951806384
Precious metals,LV,10.0154160332,-3.7325075705315876e-07
Precious metals,MT,9.61231054641,-2.802879112795113e-07
Precious metals,MX,10339.3428406,-0.019732103277109534
Precious metals,NL,897.819756195,-0.0016200794027325916
Precious metals,NO,603.33387898,-0.03241770034502622
Precious metals,PL,3033.9660952,-0.009480606421264692
Precious metals,PT,95.2533474085,-4.143010439193145e-05
Precious metals,RO,7.15160394856,-5.895680152474561e-05
Precious metals,RU,8062.82762775,-0.002161451833887499
Precious metals,SE,273.659063767,-0.05581798263578535
Precious metals,SI,22.8944420583,-8.63761903493414e-05
Precious metals,SK,389.761316499,-0.0006311882131483368
Precious metals,TR,2030.01896419,-0.008040222219123667
Precious metals,TW,1629.34734269,-0.0020815399225622
Precious metals,US,14041.6696796,-0.05742543380489503
Precious metals,WA,6069.69738121,-0.03431489580691484
Precious metals,WE,1107.51054316,-0.0003714670228043624
Precious metals,WF,3362.06823474,-0.0032910853901145184
Precious metals,WL,4917.10573963,-0.007782062151021828
Precious metals,WM,4272.16953103,-0.00604728164246826
Precious metals,ZA,3609.80924937,-0.005546167500395202
